POCKET FIGHTER,SLUS_006.53
POPULOUS - THE BEGINNING1,SLUS_002.77
PORSCHE CHALLENGE,SCUS_941.87
Power Rangers - Dino Thunder,SLUS_209.44
Power Rangers Super Legends,SLUS_216.79
POWER SPIKE PRO BEACH VOLLEYBALL,SLUS_011.96
Predator - Concrete Jungle,SLUS_208.75
Primal,SCES_511.35
PRIMAL RAGE,SLUS_001.26
Prince of Persia Sands of Time,SLUS_207.43
Prince of Persia Two Thrones RIP,SLUS_212.87
Prince of Persia Warrior Within,SLUS_210.22
Pro Beach Soccer,SLES_514.92
Pro Evolution Soccer 2008,SLES_549.13
Pro Evolution Soccer 2011,SLES_556.38
Pro Evolution Soccer 2014,SLES_556.76
Pro Evolution Soccer 2016,SLES_556.76
Pro Evolution Soccer 2017,SLES_556.76
Pro Evolution Soccer 2018,SLES_556.76
Pro Evolution Soccer 2020,SLES_556.76
Pro Evolution Soccer 2021,SLES_556.76
Pro Evolution Soccer 6,SLES_543.62
PROJECT ZERO,SLES_508.21
Project Zero 2 Crimson Butterfly,SLES_523.84
Project Zero 3 - Tormented,SLES_538.25
Psychonauts ESP,SLES_538.30
PUMA STREET SOCCER,SLES_012.03
Pump It Up Exceed,SLUS_211.31
Puzzle Quest,SLUS_216.92
PWE Liga Ascenso Argentino 2023,SLES_556.76
QUAKE II,SLUS_007.57
R-TYPE DELTA,SCES_017.62
R-Type Final,SLES_519.52
R-TYPES,SLES_013.55
RALLY CROSS 2,SCUS_942.47
RAMPAGE 2 - UNIVERSAL TOUR,SLUS_007.42
Rampage Total Destruction,SLES_538.00
Ratchet & Clank UP UR Arsenal,SCUS_973.53
Ratchet and Clank 3,SCES_524.56
Ratchet Clank,SCUS_971.99
Ratchet Gladiator Deadlocked,SCES_532.85
Rayman,SLUS_000.05
RAYMAN 2 - THE GREAT ESCAPE,SLUS_012.35
Rayman 3 - Hoodlum Havoc,SLES_512.22
Ready 2 Rumble Boxing Round 2,SLES_028.50
Red Dead Revolver,SLES_524.78
Red Faction,SLUS_200.73
Red Faction 2,SLES_511.33
Red Ninja KNM,SLPM_659.45
RESERVOIR DOGS,SLUS_214.79
Resident Evil - Outbreak,SLES_515.89
Resident Evil - Outbreak File 2,SLES_533.19
RESIDENT EVIL - SURVIVOR,SLES_027.32
Resident Evil (USA),SLUS_001.70
RESIDENT EVIL 3 - NEMESIS,SLUS_009.23
Resident Evil 4,SLUS_211.34
Resident Evil 4,SLES_537.02
Resident Evil Code Veronica,SLES_503.06
Resident Evil Code Veronica X,SLES_503.06
Resident Evil Dead Aim,SLES_514.48
Resident Evil Directors Cut,SLUS_007.47
Resident Evil Directors Cut DS,SLUS_007.47
Resident Evil Survivor 2 CV,SLES_506.50
ResidentEvil 2 DualShock(Disc 1),SLUS_007.48
ResidentEvil 2 DualShock(Disc 2),SLUS_007.56
RIDGE RACER,SCES_000.01
RIDGE RACER REVOLUTION,SCES_002.42
Rise to Honour,SCES_519.71
Rival Schools,SLUS_007.71
Rival Schools United by Fate D2,SLUS_007.71
Road Rash (USA),SLUS_000.35
Rock Band,SLES_550.39
Rockman Power Battle Fighters,SLPM_624.91
Rocky Legends,SLES_527.61
Rogue Galaxy,SCES_545.52
Rogue Galaxy DVD5,SCES_545.52
ROGUE TRIP - VACATION 2012,SLUS_006.43
Rugby 08,SLUS_216.40
RULE OF ROSE,SLES_542.18
Saint Seiya The Hades,SLES_541.62
Saint Seiya The Sanctuary,SLES_532.01
SAMURAI SHOWDOWN WR,SLUS_010.39
Samurai Warriors 2,SLUS_214.62
Samurai Warriors 2 XL,SLUS_217.26
Samurai Warriors XL,SLUS_210.80
Samurai Western,SLES_532.34
Scarface The World Is Yours,SLES_541.82
SCOOBY-DOO - FIRST FRIGHTS,SLUS_219.00
SCOOBY-DOO THE SPOOKY SWAMP,SLES_556.09
Second Sight,SLES_526.70
Sega Ages 2500 Columns,SLPM_624.25
Sega Classics Collection,SLUS_210.09
SEGA EMU,PGEN_151.10
SEGA Genesis Super Collection,SLUS_754.92
Sega Sports Tennis,SLUS_204.80
Sega Superstars Tennis,SLUS_217.33
SHADOW MAN,SLES_009.47
Shadow of Rome,SLES_529.50
Shadow of the Colossus,SCES_533.26
SHAUN WHITE SNOWBOARDING,SLUS_218.53
ShinMegamiTensei- Devil Summoner,SLUS_214.31
SHINOBI,SCES_514.28
Shrek 2,SLES_523.82
Shrek Smash n Crash Racing (PAL),SLES_545.53
SHREK TREASURE HUNT,SLUS_014.63
SILENT BOMBER,SLUS_009.02
SILENT HILL,SLUS_007.07
Silent Hill 2 - Directors Cut,SLES_511.56
Silent Hill 3,SLES_514.34
Silent Hill 4 - The ROOM,SLES_524.45
Silent Hill Origins,SLUS_217.31
Silent Hill Shattered Memories,SLUS_218.99
SKULLMONKEYS,SLUS_006.01
SKYGUNNER,SLUS_203.84
Sly 2 Band of Thieves,SCES_525.29
Sly 3,SCES_534.09
SmackDown vs. Raw,SLES_527.81
SmackDown vs. Raw 2007,SLUS_214.27
SMALL SOLDIERS,SLUS_007.81
Sniper Elite,SLES_518.20
SOCOM 3 - US Navy SEALs,SCUS_974.74
SOCOM II - US Navy SEALs,SCES_519.04
SOCOM US Navy SEALs CA,SCES_544.77
SONIC HEROES,SLUS_207.18
Sonic Mega Collection Plus,SLUS_209.17
Sonic Raiders,SLUS_213.31
Sonic Raiders - Zero Gravity,SLUS_216.42
Sonic Unleashed,SLUS_218.46
SOS - THE FINAL ESCAPE,SLES_513.01
SOUL BLADE,SLUS_002.40
Soulcalibur II,SLES_517.99
Soulcalibur III,SCES_533.12
SOUTH PARK RALLY,SLUS_009.84
SPACEFISHERMEN,SCPS_110.25
Spartan Total Warrior,SLES_533.93
Spawn Armaggedon,SLES_523.26
Speed Racer,SLUS_218.12
SPEED RACER - THE VIDEOGAME,SLUS_218.12
Spider-Man,SLUS_008.75
Spider-Man - Friend or Foe,SLES_549.01
Spider-Man 2,SLES_523.72
Spider-Man 2 - Enter - Electro,SLUS_013.78
Spider-Man 3,SLES_547.24
Spider-Man Web of Shadows,SLES_553.72
SpongeBob The Movie,SLES_529.86
SPYRO - A HEROS TAIL,SLES_525.69
Spyro - A New Beginning,SLES_543.59
Spyro - Dawn of the Dragon,SLES_551.63
Spyro - Enter the Dragonfly,SLES_510.43
Spyro - The Eternal Night,SLES_548.15
SPYRO 2 - RIPTOS RAGE,SCUS_944.25
SPYRO 3 - YEAR OF THE DRAGON,SCES_028.35
Spyro the Dragon (USA),SCUS_942.28
SS Globs of Doom,SLES_552.72
SSTH Lat,SLPS_257.44
Star Wars - Battlefront,SLES_525.45
STAR WARS - BOUNTY HUNTER,SLES_508.35
Star Wars - The Clone Wars,SLUS_219.13
Star Wars - The Force Unleashed,SLES_546.58
Star Wars Battlefront II,SLES_535.01
Star Wars Republic Heroes,SLUS_219.13
Star Wars Revenge of the Sith,SLES_531.55
Stealth Force The War on Terror,SLES_533.61
STREET FIGHTER ALPHA 3,SLUS_008.21
Street Fighter Alpha Anthology,SLES_540.85
STREET FIGHTER COLLECTION 2,SLUS_007.46
STREET FIGHTER EX 2 PLUS,SLUS_011.05
Street Fighter III 3rd Strike,SLPM_656.21
STREET SK8ER,SLUS_008.18
Stret Fighter AniversaryColectio,SLUS_209.49
Stuntman Ignition,SLES_548.20
Suikoden II (USA),SLUS_009.58
Super Dragon Ball Z,SLES_541.61
Super Mario 64,SLUS_623.90
Super mario bros collection,SLUS_000.09
SUPER SHOT SOCCER,SLUS_014.64
Superman - Shadows of Apokolips,SLES_507.95
Superman Returns,SLES_543.51
SUPERNINTENDO,SLUS_999.99
SWAT - Global Strike Team,SLES_519.97
Syberia,SLES_513.93
SYPHON FILTER,SCES_019.14
Syphon Filter 2 (Disc 1),SCES_022.89
Syphon Filter 2 (Disc 2),SCES_122.89
SYPHON FILTER 3,SCES_037.01
Tale of the Forsaken Land,SLUS_202.59
Teenage Mutant Ninja Turtles 3,SLES_538.50
TEKKEN,SLUS_000.06
TEKKEN 2,SCES_002.55
Tekken 3,SLUS_004.02
Tekken 4,SCES_508.78
Tekken 5,SCES_532.02
TENCHU - STEALTH ASSASSINS,SLES_013.74
tenchu 2,SLUS_009.39
Tenchu Fatal Shadows,SLES_530.16
Tenchu La Ira del Cielo,SLES_514.00
TENNIS ARENA,SLES_009.35
Terminator 3 - The Redemption,SLES_522.83
Test Drive - Eve of Destruction,SLUS_209.10
The Adventures of Cookie Cream,SLUS_201.70
The Bard's Tale,SLES_531.54
The Da Vinci Code,SLES_540.31
The Doc of Metal Gear Solid 2,SLES_820.10
THE DUKES OF HAZZARD,SLUS_008.59
The Fast and the Furious,SLUS_214.49
The Fear (Disc 4),SLPM_650.43
The Fear D1,SLPM_650.40
The Fear D2,SLPM_650.41
The Fear D3,SLPM_650.42
THE FIFTH ELEMENT,SLUS_007.11
The Getaway,SCUS_971.33
THE GETAWAY - BLACK MONDAY,SCUS_974.08
The Incredible Hulk,SLUS_209.41
The Incredible Hulk,SLES_552.54
THE ITALIAN JOB,SLUS_014.57
The King Of Fighters 10 in 1,PSTG_060.42
The King of Fighters 2002 UM,SLPS_259.15
The King of Fighters 2006,SLUS_213.65
The King of Fighters 98,SLUS_218.16
THE KING OF FIGHTERS 99,SLUS_013.32
The King of Fighters MI 2,SLES_542.55
The King of Fighters Orochi Saga,SLUS_215.54
The King of Fighters XI,SLPS_256.60
The King ofFighters2002(Tougeki),SLPS_259.83
The Legend of Dragoon (Disc 1),SCUS_944.91
The Legend of Dragoon (Disc 2),SCUS_945.84
The Legend of Jack Sparrow,SLES_542.37
The Matrix Path of Neo,SLES_537.99
The Punisher,SLES_530.49
THE SIMPSONS - ROAD RAGE,SLES_506.28
The Simpsons Game,SLES_549.06
The Simpsons Hit Run,SLES_518.97
The Simpsons Skateboarding,SLES_513.61
THE SIMPSONS WRESTLING,SLUS_012.27
The Sims,SLES_512.57
The Sims - Busting Out,SLES_520.47
THE SIMS 2,SLES_537.18
The Sims 2 - Pets,SLES_543.47
The Sims 2 Castaway,SLES_549.03
The Sopranos - Road to Respect,SLES_542.09
The Suffering,SLES_524.39
The Suffering 2,SLES_535.27
The Thing,SLES_509.75
The Urbz Sims in the City,SLES_529.08
The Warriors,SLES_534.43
The Warriors,SLUS_212.15
The Warriors,SLUS_212.15
The X-Files Resist or Serve,SLUS_201.79
THEME HOSPITAL,SLUS_002.75
THRASHER PRESENTS SKATE DESTROY,SLES_023.40
THRILL KILL,SLUS_007.52
TIME CRISIS,SCES_006.57
TIME CRISIS - PROJECT TITAN,SCES_027.76
TimeSplitters,SLES_500.78
TimeSplitters 2,SLES_508.77
TimeSplitters Future Perfect,SLES_529.93
TINY TOON THE GREAT BEANSTALK,SLUS_006.38
tiny_toon_adventures,SLUS_013.93
tlotr third age,SLES_528.05
TMNT - Smash-Up,SLUS_219.04
TMNT 2 - Battle Nexus,SLES_530.17
TMNT 3 Mutant Nightmare,SLES_538.50
TOCA Race Driver 3,SLES_530.87
TOM CLANCYS RAINBOW SIX,SLES_011.36
Tom Clancys Rainbow Six 3,SLES_522.88
Tom Clancys Rainbow Six Lockdown,SLES_531.04
Tom Clancys Splinter Cell,SLES_514.66
Tom Jerry War of the Whiskers,SLUS_203.55
TOMB RAIDER,SLUS_001.52
TOMB RAIDER - ANNIVERSARY RIP,SLUS_215.55
Tomb Raider Chronicles,SLES_033.36
TOMB RAIDER II,SLES_007.18
TOMB RAIDER III,SLUS_006.91
TOMB RAIDER IV,SLES_022.42
TOMB RAIDER THE LAST REVELATION,SLUS_008.85
Tomb Raider Underworld,SLES_554.42
TOMBA1,SCUS_942.36
TomClancy Splinter CelDoubleAgen,SLUS_213.56
Tony Hawk's Underground,SLES_518.54
TONY HAWKS AMERICAN WASTELAND,SLES_535.35
Tony Hawks Downhill Jam,SLES_547.15
Tony Hawks Pro Skater 2,SLUS_010.66
Tony Hawks Pro Skater 3,SLUS_200.13
Tony Hawks Pro Skater 3,SLES_036.45
Tony Hawks Pro Skater 4,SLUS_205.04
TONY HAWKS PRO SKATER 4,SLES_039.54
Tony Hawks Project 8,SLES_543.90
Tony Hawks Proving Ground,SLUS_216.16
Tony Hawks Skateboarding,SLES_020.55
Tony Hawks Underground 2,SLES_526.22
Top Spin,SLES_531.75
Torrente 3 - El Protector,SLES_539.79
Total Overdose rip,SLUS_212.83
Transformers,SLES_523.88
Transformers RevengeofFallen,SLES_555.20
Transformers The Game,SLES_547.56
True Crime New York City,SLES_536.18
TWISTED METAL,SCES_000.61
Twisted Metal - Head On,SCUS_976.21
TWISTED METAL - SMALL BRAWL,SCUS_946.42
TWISTED METAL 2,SCUS_943.06
TWISTED METAL 3,SCUS_942.49
Twisted Metal 4,SCUS_945.60
Twisted Metal Black,SCES_503.60
TWISTED METAL PAL,SCES_000.61
UEFA Euro 2004,SLUS_209.36
UFC Throwdown,SLUS_202.52
Ultimate Mortal Kombat Deception,SLUS_208.81
Ultimate Spider-Man,SLES_533.91
Under the Skin,SLES_527.19
Underground 2 Shadou,SLPM_660.51
Underground J-Tune,SLPM_656.14
URBAN CHAOS,SLES_020.71
Urban Chaos RR,SLES_539.91
Urban Reign,SCES_536.88
V-RALLY 2 - CHAMPIONSHIP EDITION,SLES_019.07
V8_SECOND_OFFENSE,SLUS_008.68
VAGRANT STORY,SLES_027.54
Valkyrie Profile (Disc 1),SLUS_011.56
Valkyrie Profile (Disc 2),SLUS_011.79
VAMPIRE HUNTER D,SLUS_011.38
Van Helsing,SLES_519.08
VICE_001.22,VICE_001.22
Victorious Boxers 2 FS,SLES_533.38
Viewtiful Joe,SLES_526.78
Viewtiful Joe 2,SLES_528.68
VIGILANTE 8,SLUS_005.10
Vigilante 8 2nd Offense,SLES_021.62
Virtua Fighter 4 Evolution,SLES_516.16
Virtua Tennis 2,SLES_512.32
VP 2 Silmeria,SLES_546.48
WACKY RACES,SLES_024.68
WAR GODS,SLES_005.38
WARCRAFT II - THE DARK SAGA,SLUS_004.80
Warhammer 40000 – Firewarrior,SLES_509.58
WARPATH - JURASSIC PARK,SLUS_009.76
Warriors Orochi,SLUS_216.62
Warriors Orochi 2,SLES_553.82
winnin eleven 2007 INGLES,SLPM_870.56
Winning Eleven - PES 2007,SLUS_214.64
Winning Eleven 10 LIGA CHILENA 2,SLPM_663.74
WINNING ELEVEN 11World V5,SLPM_663.74
Winning Eleven 2000 English,SLPM_866.00
Winning Eleven 2006,SLPM_622.68
Winning Eleven 2007 Championship,SLPM_668.10
Winning Eleven 2009 Championship,SLPM_551.82
Winning Eleven 2018,SLPM_663.74
WINNING ELEVEN 3 - FINAL VERSION,SLPM_861.62
Winning Eleven 9,SLPM_660.09
Winning Eleven AFA 2004 INGLES,SLPM_870.56
Winning Eleven Clausura 2004 ENG,SLPM_870.56
Winning_Eleven_4,SLPM_862.91
WIPEOUT,SCES_000.10
Womens Volleyball Championship,SLUS_217.42
WORLD CUP 98,SLES_012.65
WORLD SOCCER - WINNING ELEVEN 4,SLPM_862.91
World Soccer Winning Eleven 10,SLPM_663.74
WORLD SOCCER WINNING ELEVEN 2002,SLPM_870.56
World Soccer Winning Eleven 9,SLPM_660.09
WORLDS SCARIEST POLICE CHASES,SLUS_011.65
WORMS,SLUS_003.36
Worms 3D,SLES_518.43
WORMS ARMAGEDDON,SLUS_008.88
Worms Forts - Under Siege,SLES_527.34
WRC Rally Evolved,SCES_532.47
WSWE 6 FE Esp,SLPM_622.68
WSWE 6 FE Esp,SLPM_622.68
WWE 2K23 Infinitystok,SLES_556.35
WWE All Stars,SLES_556.48
WWE Here Comes the Pain,SLES_520.36
WWE SmackDown vs RAW,SLES_527.81
WWE Smackdown vs RAW 2006,SLUS_212.86
WWE SmackDown vs RAW 2008,SLES_548.79
WWE SmackDown vs RAW 2009,SLES_552.51
WWE SmackDown vs RAW 2011,SLES_556.35
WWE Smackdown vs RAW 2017,SLUS_219.39
WWE SVR 2021,SLES_556.35
WWF SMACKDOWN,SLUS_009.27
WWF SMACKDOWN 2 - KNOW YOUR ROLE,SLUS_012.34
WWF WAR ZONE,SLUS_004.95
X-Men Legends II,SLES_533.77
X-Men Origins - Wolverine,SLES_554.95
XENOGEARS - [ 2 DISCS ],SLUS_006.64
Xenogears (Spanish) (Disc 2),SLUS_006.69
XIII,SLES_512.44
XITO PATCH,SLES_556.76
Yakuza,SLES_541.71
Yakuza 2,SLES_552.42
Yu-Gi-Oh CMC,SLES_525.76
YU-GI-OH FORBIDDEN MEMORIES,SLUS_014.11
Yu-Gi-Oh GX Tag Force Evolution,SLES_550.17
Zone of the Enders,SLUS_201.48
